0.4792	0.48535338345864665
0.0728	0.0728
0.4375	0.4377837271563264
0.1547	0.15053285297366814
0.175	0.175
0.4375	0.4454564937848264
0.2009	0.1974
0.3061	0.3061
0.16	0.16
0.3333	0.3333308357615281
0.75	0.75
0.3056	0.3056
0.3125	0.3125
0.8857	0.8895923828265616
0.6857	0.6857
0.4505	0.4569591504772428
0.2455	0.24586961331205257
0.6167	0.6167
0.7692	0.7722656546489565
0.1882	0.19776956859511993
0.0714	0.0714
0.3333	0.3333
0.4848	0.5507260663507109
0.28	0.2899323034493168
0.2949	0.2949
0.0103	0.0103
0.1579	0.1579
0.0313	0.0313
0.3125	0.4894819149472835
0.4286	0.4286
0.125	0.16032126838427035
0.8	0.8050847457627118
0.042	0.0339
0.5106	0.5130998113294373
0.1341	0.1341
0.0	0.0
0.2466	0.2466
0.25	0.25
0.0081	0.0081
0.1016	0.1016
0.1126	0.1126
0.4778	0.4778
0.1613	0.1613
0.4444	0.46953922789539226
0.1862	0.1862
0.339	0.339
0.04	0.04
0.064	0.064
0.0532	0.0532
0.4466	0.4516827550439991
0.4167	0.4167
0.0583	0.0583
0.3393	0.3393
0.1094	0.1027
0.2	0.2
0.1875	0.27979574140090563
0.2179	0.2146
0.449	0.449
0.2	0.2
0.0993	0.0993
0.875	0.8782553461782765
0.3056	0.3751350881387615
0.3125	0.32504535268381174
0.8857	0.8857
0.8286	0.8286
0.4286	0.4286
0.1455	0.1455
0.3667	0.3667
0.6923	0.6923
0.0332	0.0296
0.0	0.0
0.3077	0.3077
0.4545	0.47816806881557805
0.24	0.2339
0.3205	0.3205
0.2165	0.22808733975420514
0.4474	0.4474
0.0313	0.0313
0.1875	0.1875
0.7143	0.7183411915987998
0.1667	0.18484170233126876
0.8	0.8
0.0924	0.09703195882284518
0.2979	0.2979
0.3171	0.31800082597369594
0.2	0.2
0.0822	0.0822
0.1818	0.1818
0.0488	0.08258448992393948
0.125	0.125
0.2053	0.2
0.5444	0.5451087074485402
0.1613	0.1613
0.2222	0.2222
0.1862	0.1862
0.3729	0.38074451131211845
0.08	0.08
0.032	0.032
0.2021	0.20315778776554713
